"ID","reference_area","date","HPIndex","HPIndex_GDP_trend_1600","HPIndex_GDP_cycle_1600","HPIndex_GDP_trend_400k","HPIndex_GDP_cycle_400k"
"4483","RU","Russia","2006-07-01",80.05,78.5082450347364,1.54175496526361,75.9709391205868,4.07906087941321
"4484","RU","Russia","2006-10-01",89.77,81.3503562202325,8.41964377976754,75.7924347745336,13.9775652254663
"4485","RU","Russia","2007-01-01",99.38,84.0648604621401,15.3151395378599,75.6113128535123,23.7686871464877
"4486","RU","Russia","2007-04-01",100.65,86.5940341731306,14.0559658268694,75.4266608262051,25.2233391737949
"4487","RU","Russia","2007-07-01",102.43,88.8897257280864,13.5402742719136,75.2376255830118,27.1923744169882
"4488","RU","Russia","2007-10-01",103.9,90.9125684805315,12.9874315194685,75.0434170726821,28.8565829273179
"4489","RU","Russia","2008-01-01",109.84,92.6316584554105,17.2083415445895,74.8433132248976,34.9966867751024
"4490","RU","Russia","2008-04-01",110.87,94.0242088223671,16.8457911776329,74.6366641107998,36.2333358892002
"4491","RU","Russia","2008-07-01",113.14,95.0781879645099,18.0618120354901,74.4229072932467,38.7170927067533
"4492","RU","Russia","2008-10-01",109.32,95.7920928844341,13.5279071155659,74.2015709184367,35.1184290815633
"4493","RU","Russia","2009-01-01",106.81,96.1757092172577,10.6342907827423,73.9722799253014,32.8377200746986
"4494","RU","Russia","2009-04-01",99.05,96.247277540045,2.80272245995495,73.7347470488434,25.3152529511566
"4495","RU","Russia","2009-07-01",95.34,96.0316848616004,-0.691684861600407,73.488767118364,21.851232881636
"4496","RU","Russia","2009-10-01",93.73,95.5555698922651,-1.82556989226508,73.2341982512948,20.4958017487052
"4497","RU","Russia","2010-01-01",101.69,94.8451390393416,6.84486096065835,72.9709531931555,28.7190468068445
"4498","RU","Russia","2010-04-01",100.56,93.92545772895,6.63454227105001,72.6989959289657,27.8610040710343
"4499","RU","Russia","2010-07-01",99.51,92.8258694253109,6.68413057468911,72.4183622413667,27.0916377586333
"4500","RU","Russia","2010-10-01",98.33,91.5798641815644,6.75013581843564,72.1291575655065,26.2008424344935
"4501","RU","Russia","2011-01-01",72.65,90.2251096324595,-17.5751096324595,71.8315550656298,0.818444934370248
"4502","RU","Russia","2011-04-01",72.36,88.803492247632,-16.443492247632,71.5257934080836,0.834206591916399
"4503","RU","Russia","2011-07-01",72.98,87.3459140531972,-14.3659140531972,71.2121133053291,1.76788669467091
"4504","RU","Russia","2011-10-01",74.11,85.8729998926158,-11.7629998926158,70.8907575553473,3.21924244465269
"4505","RU","Russia","2012-01-01",78.66,84.396395913065,-5.73639591306504,70.5619733758282,8.09802662417175
"4506","RU","Russia","2012-04-01",79.68,82.9203963867895,-3.2403963867895,70.2260160325759,9.45398396742409
"4507","RU","Russia","2012-07-01",80.1,81.445710338588,-1.34571033858798,69.8831610364593,10.2168389635407
"4508","RU","Russia","2012-10-01",81.3,79.9710215455175,1.32897845448248,69.5337075333045,11.7662924666955
"4509","RU","Russia","2013-01-01",79.22,78.4941727156736,0.725827284326414,69.1779802110354,10.0420197889646
"4510","RU","Russia","2013-04-01",78.03,77.0138371686857,1.01616283131432,68.8163331733069,9.2136668266931
"4511","RU","Russia","2013-07-01",77.23,75.529141866236,1.70085813376404,68.4491456288273,8.78085437117267
"4512","RU","Russia","2013-10-01",76.54,74.0398488717763,2.50015112822375,68.0768198204667,8.46318017953332
"4513","RU","Russia","2014-01-01",74.35,72.546783285092,1.80321671490803,67.6997799432339,6.6502200567661
"4514","RU","Russia","2014-04-01",73.35,71.0523328004236,2.2976671995764,67.3184713500854,6.03152864991456
"4515","RU","Russia","2014-07-01",72.83,69.5600121224585,3.2699878775415,66.9333560195341,5.89664398046585
"4516","RU","Russia","2014-10-01",71.84,68.0747719978837,3.76522800211627,66.5449110089092,5.29508899109084
"4517","RU","Russia","2015-01-01",67.2,66.6036069158098,0.596393084190154,66.1536281171503,1.04637188284973
"4518","RU","Russia","2015-04-01",65.22,65.1558646328487,0.0641353671512519,65.7600123809212,-0.540012380921198
"4519","RU","Russia","2015-07-01",63.08,63.7412656512898,-0.661265651289845,65.3645714528148,-2.28457145281476
"4520","RU","Russia","2015-10-01",60.81,62.3695705580271,-1.55957055802711,64.9678116353929,-4.15781163539293
"4521","RU","Russia","2016-01-01",58.43,61.0501266489225,-2.62012664892251,64.5702335197886,-6.14023351978859
"4522","RU","Russia","2016-04-01",57.09,59.7913064882391,-2.70130648823908,64.1723273026057,-7.08232730260573
"4523","RU","Russia","2016-07-01",55.94,58.5998450610845,-2.65984506108452,63.7745678298645,-7.83456782986452
"4524","RU","Russia","2016-10-01",55.16,57.4807890360111,-2.32078903601107,63.3774122417673,-8.21741224176732
"4525","RU","Russia","2017-01-01",53.52,56.437522678408,-2.91752267840799,62.9812980920963,-9.46129809209634
"4526","RU","Russia","2017-04-01",52.75,55.4719797605169,-2.72197976051692,62.5866423911034,-9.83664239110338
"4527","RU","Russia","2017-07-01",52.19,54.5842706029057,-2.39427060290567,62.1938384957955,-10.0038384957955
"4528","RU","Russia","2017-10-01",52.15,53.7728042887916,-1.62280428879158,61.8032551715729,-9.65325517157285
"4529","RU","Russia","2018-01-01",52.48,53.0344934822653,-0.554493482265308,61.4152361742399,-8.9352361742399
"4530","RU","Russia","2018-04-01",52.33,52.3652365947368,-0.0352365947368014,61.0301011264626,-8.70010112646261
"4531","RU","Russia","2018-07-01",52.29,51.7605854791897,0.529414520810271,60.6481473128164,-8.35814731281643
"4532","RU","Russia","2018-10-01",52.67,51.2160699657361,1.4539300342639,60.2696502676257,-7.59965026762566
"4533","RU","Russia","2019-01-01",53.51,50.7275507685634,2.78244923143656,59.8948646298437,-6.38486462984367
"4534","RU","Russia","2019-04-01",53.29,50.2917973081306,2.99820269186941,59.5240260393014,-6.23402603930137
"4535","SE","Sweden","1970-01-01",49.21,49.9073180356661,-0.697318035666072,59.1573541736672,-9.94735417366721
"4536","SE","Sweden","1970-04-01",49.71,49.5744952790808,0.135504720919201,58.7950531255411,-9.08505312554112
"4537","SE","Sweden","1970-07-01",48.95,49.2932755425135,-0.343275542513453,58.4373021191422,-9.48730211914224
"4538","SE","Sweden","1970-10-01",49.28,49.0636900205532,0.216309979446805,58.0842576660556,-8.80425766605561
"4539","SE","Sweden","1971-01-01",47.71,48.8855553605752,-1.17555536057519,57.7360525596085,-10.0260525596085
"4540","SE","Sweden","1971-04-01",48.91,48.7588234036918,0.151176596308197,57.3927975824864,-8.48279758248645
"4541","SE","Sweden","1971-07-01",48.18,48.6827112689149,-0.502711268914922,57.0545784522427,-8.87457845224274
"4542","SE","Sweden","1971-10-01",48.4,48.6565305606292,-0.256530560629173,56.7214596794386,-8.32145967943863
"4543","SE","Sweden","1972-01-01",48.77,48.6792786886762,0.0907213113238399,56.3934835881851,-7.62348358818512
"4544","SE","Sweden","1972-04-01",49.36,48.749792731297,0.610207268703036,56.0706716989465,-6.71067169894651
"4545","SE","Sweden","1972-07-01",48.63,48.8669664675524,-0.236966467552428,55.7530264734795,-7.12302647347951
"4546","SE","Sweden","1972-10-01",49.26,49.0300750560462,0.229924943953819,55.4405335968591,-6.18053359685914
"4547","SE","Sweden","1973-01-01",49.37,49.2382455513397,0.131754448660281,55.1331609465956,-5.76316094659558
"4548","SE","Sweden","1973-04-01",49.67,49.4907487110845,0.179251288915481,54.8308609488642,-5.16086094886417
"4549","SE","Sweden","1973-07-01",48.99,49.7869376394624,-0.79693763946235,54.5335716219385,-5.54357162193854
"4550","SE","Sweden","1973-10-01",48.91,50.1262774727108,-1.21627747271076,54.2412180819384,-5.33121808193836
"4551","SE","Sweden","1974-01-01",48.08,50.5077352610424,-2.42773526104237,53.9537115860564,-5.87371158605639
"4552","SE","Sweden","1974-04-01",48.68,50.9295178812496,-2.24951788124959,53.6709500634406,-4.99095006344062
"4553","SE","Sweden","1974-07-01",48.99,51.3883148755865,-2.39831487558653,53.3928167589593,-4.4028167589593
"4554","SE","Sweden","1974-10-01",49.6,51.8794098376317,-2.27940983763166,53.1191824401051,-3.51918244010513
"4555","SE","Sweden","1975-01-01",50.91,52.3965874141661,-1.4865874141661,52.8499068673279,-1.93990686732787
"4556","SE","Sweden","1975-04-01",52.61,52.9322076208224,-0.322207620822446,52.5848410031204,0.0251589968795756
"4557","SE","Sweden","1975-07-01",52.85,53.4777013560995,-0.627701356099507,52.3238309602119,0.526169039788066
"4558","SE","Sweden","1975-10-01",53.45,54.024298138733,-0.574298138733006,52.0667229142273,1.38327708577267
"4559","SE","Sweden","1976-01-01",53.7,54.5628351741112,-0.862835174111162,51.8133643562127,1.88663564378734
"4560","SE","Sweden","1976-04-01",55.22,55.0837907312855,0.136209268714538,51.5636062354102,3.65639376458983
"4561","SE","Sweden","1976-07-01",57.51,55.5771038073235,1.93289619267646,51.3173042176492,6.19269578235083
"4562","SE","Sweden","1976-10-01",56.22,56.0327985300861,0.187201469913944,51.0743231097437,5.14567689025633
"4563","SE","Sweden","1977-01-01",56.94,56.442107087554,0.497892912446041,50.8345432002452,6.10545679975479
"4564","SE","Sweden","1977-04-01",58.06,56.7963786686271,1.26362133137287,50.5978576418996,7.4621423581004
"4565","SE","Sweden","1977-07-01",57.72,57.0872736452755,0.632726354724511,50.3641748510952,7.35582514890479
"4566","SE","Sweden","1977-10-01",57.94,57.3072421528012,0.632757847198782,50.1334218995745,7.80657810042548
"4567","SE","Sweden","1978-01-01",56.43,57.449129780478,-1.01912978047798,49.9055442486445,6.52445575135552
"4568","SE","Sweden","1978-04-01",59.2,57.5061775912343,1.6938224087657,49.6805068760569,9.51949312394309
"4569","SE","Sweden","1978-07-01",61.52,57.4709896918855,4.04901030811447,49.4582910707031,12.0617089292969
"4570","SE","Sweden","1978-10-01",60.54,57.3372288282527,3.2027711717473,49.238901920206,11.301098079794
"4571","SE","Sweden","1979-01-01",60.02,57.1010883775995,2.91891162240052,49.0223746664613,10.9976253335387
"4572","SE","Sweden","1979-04-01",62.22,56.7607634491715,5.45923655082845,48.8087728041101,13.4112271958899
"4573","SE","Sweden","1979-07-01",63.09,56.316273471979,6.77372652802097,48.5981873218574,14.4918126781426
"4574","SE","Sweden","1979-10-01",60.76,55.7710498978759,4.98895010212412,48.3907427364762,12.3692572635238
"4575","SE","Sweden","1980-01-01",56.89,55.1327577577965,1.75724224220355,48.186599794271,8.70340020572898
"4576","SE","Sweden","1980-04-01",56.77,54.4121801764889,2.35781982351112,47.9859501646868,8.78404983531318
"4577","SE","Sweden","1980-07-01",56.23,53.6211985551025,2.60880144489748,47.7890072756738,8.44099272432619
"4578","SE","Sweden","1980-10-01",52.54,52.7731679321764,-0.233167932176357,47.5960065153041,4.94399348469586
"4579","SE","Sweden","1981-01-01",50.9,51.8830738471526,-0.98307384715261,47.407204374133,3.492795625867
"4580","SE","Sweden","1981-04-01",50.18,50.9657561095158,-0.785756109515845,47.2228697026962,2.95713029730381
"4581","SE","Sweden","1981-07-01",48.6,50.0354401075961,-1.43544010759611,47.0432800835224,1.5567199164776
"4582","SE","Sweden","1981-10-01",46.85,49.1058601321551,-2.25586013215507,46.8687204919642,-0.0187204919642454
"4583","SE","Sweden","1982-01-01",45.99,48.1898533238871,-2.19985332388708,46.6994797951749,-0.7094797951749
"4584","SE","Sweden","1982-04-01",46.36,47.2988469109039,-0.938846910903926,46.535846813507,-0.175846813506993
"4585","SE","Sweden","1982-07-01",46.12,46.4428932129899,-0.322893212989939,46.3781085936103,-0.258108593610345
"4586","SE","Sweden","1982-10-01",44.47,45.6314577706101,-1.16145777061014,46.2265517425204,-1.7565517425204
"4587","SE","Sweden","1983-01-01",42.94,44.8738043159715,-1.93380431597152,46.0814622220019,-3.1414622220019
"4588","SE","Sweden","1983-04-01",42.76,44.1784706701743,-1.41847067017433,45.9431216024365,-3.18312160243646
"4589","SE","Sweden","1983-07-01",42.02,43.5527860266213,-1.53278602662134,45.8118036005551,-3.79180360055506
"4590","SE","Sweden","1983-10-01",41.45,43.0031930345465,-1.55319303454653,45.6877739752773,-4.23777397527726
"4591","SE","Sweden","1984-01-01",40.46,42.5351763519173,-2.07517635191727,45.571289006024,-5.11128900602398
"4592","SE","Sweden","1984-04-01",40.97,42.1532498910542,-1.1832498910542,45.4625943777759,-4.49259437777585
"4593","SE","Sweden","1984-07-01",40.96,41.8606305790581,-0.900630579058138,45.3619229972887,-4.40192299728873
"4594","SE","Sweden","1984-10-01",40.14,41.659795811848,-1.51979581184796,45.2694965398338,-5.1294965398338
"4595","SE","Sweden","1985-01-01",39.45,41.5526600912306,-2.10266009123057,45.1855256758755,-5.73552567587551
"4596","SE","Sweden","1985-04-01",39.7,41.5401880466305,-1.84018804663047,45.1102082521358,-5.41020825213581
"4597","SE","Sweden","1985-07-01",39.69,41.6220301449153,-1.93203014491525,45.0437277765255,-5.35372777652546
"4598","SE","Sweden","1985-10-01",38.81,41.7966867354232,-2.98668673542317,44.9862542314291,-6.17625423142906
"4599","SE","Sweden","1986-01-01",38.8,42.0614506486521,-3.26145064865215,44.9379442149206,-6.13794421492064
"4600","SE","Sweden","1986-04-01",39.29,42.4117480358903,-3.12174803589027,44.8989388844362,-5.60893888443617
"4601","SE","Sweden","1986-07-01",40.15,42.8409666417704,-2.69096664177042,44.8693640525439,-4.71936405254392
"4602","SE","Sweden","1986-10-01",40.77,43.3405431184028,-2.57054311840285,44.8493315094691,-4.07933150946907
"4603","SE","Sweden","1987-01-01",41.91,43.9002322637468,-1.99023226374676,44.8389412470317,-2.92894124703167
"4604","SE","Sweden","1987-04-01",42.72,44.5081822863124,-1.78818228631242,44.8382830587156,-2.11828305871561
"4605","SE","Sweden","1987-07-01",43.3,45.1512974994453,-1.85129749944527,44.847439415657,-1.547439415657
"4606","SE","Sweden","1987-10-01",44.3,45.8153646025618,-1.51536460256181,44.8664874932795,-0.566487493279531
"4607","SE","Sweden","1988-01-01",45.98,46.4850132341412,-0.505013234141188,44.8955005984086,1.08449940159142
"4608","SE","Sweden","1988-04-01",47.07,47.1439259297861,-0.0739259297860997,44.9345506216533,2.13544937834667
"4609","SE","Sweden","1988-07-01",49.35,47.7754695918279,1.57453040817214,44.983712164874,4.36628783512597
"4610","SE","Sweden","1988-10-01",49.83,48.3629649188918,1.46703508110819,45.0430651685513,4.78693483144873
"4611","SE","Sweden","1989-01-01",51.93,48.8907166911082,3.03928330889183,45.1127004888821,6.81729951111792
"4612","SE","Sweden","1989-04-01",53.39,49.3439465855331,4.04605341446689,45.1927209494083,8.19727905059172
"4613","SE","Sweden","1989-07-01",54.96,49.7097758312905,5.25022416870951,45.2832464169185,9.67675358308149
"4614","SE","Sweden","1989-10-01",54.29,49.9778544408885,4.3121455591115,45.3844172513881,8.90558274861189
"4615","SE","Sweden","1990-01-01",55.09,50.1411138169407,4.94888618305927,45.496398004688,9.59360199531204
"4616","SE","Sweden","1990-04-01",54.73,50.1951804530352,4.53481954696478,45.6193754926413,9.11062450735869
"4617","SE","Sweden","1990-07-01",54.75,50.1387738966242,4.61122610337581,45.7535605150786,8.99643948492137
"4618","SE","Sweden","1990-10-01",52.98,49.9734479573772,3.00655204262279,45.8991866483935,7.08081335160649
"4619","SE","Sweden","1991-01-01",54.22,49.703638461278,4.51636153872199,46.0565099600755,8.16349003992453
"4620","SE","Sweden","1991-04-01",53.05,49.3356603293371,3.71433967066294,46.2258042196452,6.82419578035484
"4621","SE","Sweden","1991-07-01",53.17,48.8786512085267,4.29134879147333,46.407363605348,6.76263639465199
"4622","SE","Sweden","1991-10-01",52,48.3440702081133,3.65592979188673,46.6014993559229,5.3985006440771
"4623","SE","Sweden","1992-01-01",49.56,47.7460585303579,1.81394146964205,46.8085396167017,2.75146038329829
"4624","SE","Sweden","1992-04-01",48.35,47.1010423336417,1.24895766635832,47.0288260292608,1.32117397073917
"4625","SE","Sweden","1992-07-01",46.79,46.4265814897641,0.363418510235938,47.2627071138341,-0.472707113834126
"4626","SE","Sweden","1992-10-01",43.27,45.741016469066,-2.47101646906599,47.5105346935843,-4.24053469358434
"4627","SE","Sweden","1993-01-01",40.11,45.0629148784574,-4.95291487845739,47.7726594099134,-7.66265940991342
"4628","SE","Sweden","1993-04-01",39.9,44.409299939555,-4.50929993955502,48.0494213028825,-8.14942130288252
"4629","SE","Sweden","1993-07-01",39.72,43.7940993021765,-4.07409930217648,48.3411412559011,-8.62114125590105
"4630","SE","Sweden","1993-10-01",39.85,43.2284223036774,-3.37842230367738,48.6481197788287,-8.79811977882866
"4631","SE","Sweden","1994-01-01",40.37,42.7208319693492,-2.3508319693492,48.9706358286775,-8.60063582867748
"4632","SE","Sweden","1994-04-01",41.12,42.2777798105438,-1.15777981054377,49.3089463671464,-8.1889463671464
"4633","SE","Sweden","1994-07-01",41.39,41.9042480686321,-0.514248068632092,49.6632868543531,-8.27328685435308
"4634","SE","Sweden","1994-10-01",40.47,41.6044953726036,-1.13449537260357,50.0338722780511,-9.56387227805111
"4635","SE","Sweden","1995-01-01",40.23,41.3824589464046,-1.15245894640459,50.4208969427772,-10.1908969427772
"4636","SE","Sweden","1995-04-01",40.46,41.2413669543738,-0.781366954373809,50.8245312433856,-10.3645312433856
"4637","SE","Sweden","1995-07-01",40.02,41.1837272740084,-1.16372727400837,51.2449200974898,-11.2249200974898
"4638","SE","Sweden","1995-10-01",39.17,41.2115594284588,-2.04155942845876,51.6821825113678,-12.5121825113678
"4639","SE","Sweden","1996-01-01",39.44,41.3261556113295,-1.88615561132948,52.1364094290055,-12.6964094290055
"4640","SE","Sweden","1996-04-01",39.71,41.527532041582,-1.81753204158201,52.6076605139275,-12.8976605139275
"4641","SE","Sweden","1996-07-01",40.61,41.8145260909209,-1.20452609092085,53.0959636886313,-12.4859636886313
