"ID","date","GDP"
"6638","ZA",2002-04-01,13.0256680407607
"6639","ZA",2002-07-01,13.0338373740365
"6640","ZA",2002-10-01,13.040495645373
"6641","ZA",2003-01-01,13.0497067938251
"6642","ZA",2003-04-01,13.0545783657231
"6643","ZA",2003-07-01,13.0599904469701
"6644","ZA",2003-10-01,13.0657424724117
"6645","ZA",2004-01-01,13.0807676561097
"6646","ZA",2004-04-01,13.0946452508729
"6647","ZA",2004-07-01,13.1108641591993
"6648","ZA",2004-10-01,13.121486196922
"6649","ZA",2005-01-01,13.1316011376374
"6650","ZA",2005-04-01,13.149387846897
"6651","ZA",2005-07-01,13.1629319340084
"6652","ZA",2005-10-01,13.1696057287273
"6653","ZA",2006-01-01,13.187021403364
"6654","ZA",2006-04-01,13.2011245088331
"6655","ZA",2006-07-01,13.214841334517
"6656","ZA",2006-10-01,13.2285742980469
"6657","ZA",2007-01-01,13.244681809995
"6658","ZA",2007-04-01,13.2528435067922
"6659","ZA",2007-07-01,13.2644946722961
"6660","ZA",2007-10-01,13.2785637047044
"6661","ZA",2008-01-01,13.2827570180567
"6662","ZA",2008-04-01,13.2948917701268
"6663","ZA",2008-07-01,13.2972786824308
"6664","ZA",2008-10-01,13.2915691442252
"6665","ZA",2009-01-01,13.2758920149382
"6666","ZA",2009-04-01,13.2724543666748
"6667","ZA",2009-07-01,13.274770724452
"6668","ZA",2009-10-01,13.2814162792122
"6669","ZA",2010-01-01,13.2927369820986
"6670","ZA",2010-04-01,13.2995362515284
"6671","ZA",2010-07-01,13.3105923855719
"6672","ZA",2010-10-01,13.3212335324092
"6673","ZA",2011-01-01,13.3306932064849
"6674","ZA",2011-04-01,13.3364262581384
"6675","ZA",2011-07-01,13.339404280662
"6676","ZA",2011-10-01,13.3469974328212
"6677","ZA",2012-01-01,13.350990288125
"6678","ZA",2012-04-01,13.3599272700046
"6679","ZA",2012-07-01,13.3629133499537
"6680","ZA",2012-10-01,13.3672570494984
"6681","ZA",2013-01-01,13.3713889468049
"6682","ZA",2013-04-01,13.3819348700756
"6683","ZA",2013-07-01,13.3865152252123
"6684","ZA",2013-10-01,13.3993120696961
"6685","ZA",2014-01-01,13.3954036403059
"6686","ZA",2014-04-01,13.3978427059228
"6687","ZA",2014-07-01,13.4041972126218
"6688","ZA",2014-10-01,13.4149989121566
"6689","ZA",2015-01-01,13.4192423040849
"6690","ZA",2015-04-01,13.4133133211666
"6691","ZA",2015-07-01,13.4132130207697
"6692","ZA",2015-10-01,13.4142432303537
"6693","ZA",2016-01-01,13.4117860198679
"6694","ZA",2016-04-01,13.4196438657559
"6695","ZA",2016-07-01,13.4218732904887
"6696","ZA",2016-10-01,13.422614638202
"6697","ZA",2017-01-01,13.4219712281508
"6698","ZA",2017-04-01,13.4292549716397
"6699","ZA",2017-07-01,13.4361535787158
"6700","ZA",2017-10-01,13.4446212670912
"6701","ZA",2018-01-01,13.43776681599
"6702","ZA",2018-04-01,13.4364540286793
"6703","ZA",2018-07-01,13.4429226344615
"6704","ZA",2018-10-01,13.4463239718273
"6705","ZA",2019-01-01,13.4385537439814
"6706","ZA",2019-04-01,13.4461713331837
"6707","LV",1995-01-01,9.89176084913105
"6708","LV",1995-04-01,9.89678088926268
"6709","LV",1995-07-01,9.88557477718927
"6710","LV",1995-10-01,9.89850750817449
"6711","LV",1996-01-01,9.88522395255662
"6712","LV",1996-04-01,9.88509598274089
"6713","LV",1996-07-01,9.91921531776882
"6714","LV",1996-10-01,9.98217838177211
"6715","LV",1997-01-01,9.96076612973673
"6716","LV",1997-04-01,10.005042361224
"6717","LV",1997-07-01,10.0214329475449
"6718","LV",1997-10-01,10.0333844859329
"6719","LV",1998-01-01,10.0787470111881
"6720","LV",1998-04-01,10.0772978041755
"6721","LV",1998-07-01,10.0665951230158
"6722","LV",1998-10-01,10.0464111213079
"6723","LV",1999-01-01,10.0738430562862
"6724","LV",1999-04-01,10.0644918326414
"6725","LV",1999-07-01,10.0946689609258
"6726","LV",1999-10-01,10.1306532355032
"6727","LV",2000-01-01,10.1344108806753
"6728","LV",2000-04-01,10.1396566171625
"6729","LV",2000-07-01,10.1623201223669
"6730","LV",2000-10-01,10.1512325784731
"6731","LV",2001-01-01,10.1727342336695
"6732","LV",2001-04-01,10.2268607452364
"6733","LV",2001-07-01,10.1961364151269
"6734","LV",2001-10-01,10.2290718924023
"6735","LV",2002-01-01,10.2285010955472
"6736","LV",2002-04-01,10.273516590542
"6737","LV",2002-07-01,10.2797718894603
"6738","LV",2002-10-01,10.3179841380287
"6739","LV",2003-01-01,10.3265764321992
"6740","LV",2003-04-01,10.3519532932322
"6741","LV",2003-07-01,10.3716155172913
"6742","LV",2003-10-01,10.3821078315056
"6743","LV",2004-01-01,10.4188297275117
"6744","LV",2004-04-01,10.431105980091
"6745","LV",2004-07-01,10.4353160494268
"6746","LV",2004-10-01,10.4591178415972
"6747","LV",2005-01-01,10.4848606037566
"6748","LV",2005-04-01,10.5093838923191
"6749","LV",2005-07-01,10.5560714846034
"6750","LV",2005-10-01,10.5921497086685
"6751","LV",2006-01-01,10.5867989528097
"6752","LV",2006-04-01,10.634214152419
"6753","LV",2006-07-01,10.6657845245671
"6754","LV",2006-10-01,10.7091810849377
"6755","LV",2007-01-01,10.728331218639
"6756","LV",2007-04-01,10.7483818837384
"6757","LV",2007-07-01,10.765661296645
"6758","LV",2007-10-01,10.7531145254979
"6759","LV",2008-01-01,10.7729512742364
"6760","LV",2008-04-01,10.7367255372816
"6761","LV",2008-07-01,10.6948106676091
"6762","LV",2008-10-01,10.670017586815
"6763","LV",2009-01-01,10.6328850878736
"6764","LV",2009-04-01,10.5746531593037
"6765","LV",2009-07-01,10.5238515032145
"6766","LV",2009-10-01,10.5266373730651
"6767","LV",2010-01-01,10.5204909950957
"6768","LV",2010-04-01,10.5130453197411
"6769","LV",2010-07-01,10.5077727389431
"6770","LV",2010-10-01,10.5204059098999
"6771","LV",2011-01-01,10.5364014315867
"6772","LV",2011-04-01,10.5714213449163
"6773","LV",2011-07-01,10.5917122155117
"6774","LV",2011-10-01,10.5942274919647
"6775","LV",2012-01-01,10.6131592234619
"6776","LV",2012-04-01,10.6103757162067
"6777","LV",2012-07-01,10.6208171629068
"6778","LV",2012-10-01,10.623938299033
"6779","LV",2013-01-01,10.6318373851717
"6780","LV",2013-04-01,10.6328696373619
"6781","LV",2013-07-01,10.6451425351194
"6782","LV",2013-10-01,10.652736985669
"6783","LV",2014-01-01,10.6518524704925
"6784","LV",2014-04-01,10.6580707082176
"6785","LV",2014-07-01,10.6632333311532
"6786","LV",2014-10-01,10.6700073831882
"6787","LV",2015-01-01,10.6770827208633
"6788","LV",2015-04-01,10.6915015446499
"6789","LV",2015-07-01,10.7013508524627
"6790","LV",2015-10-01,10.6971779893715
"6791","LV",2016-01-01,10.707991070742
"6792","LV",2016-04-01,10.7021967188049
"6793","LV",2016-07-01,10.7041146043973
"6794","LV",2016-10-01,10.7171260284598
"6795","LV",2017-01-01,10.7308995281528
"6796","LV",2017-04-01,10.7426640291895
"6797","LV",2017-07-01,10.7499369046205
"6798","LV",2017-10-01,10.7553076779585
"6799","LV",2018-01-01,10.7729411631923
"6800","LV",2018-04-01,10.7867794271351
"6801","LV",2018-07-01,10.7997655442928
"6802","LV",2018-10-01,10.8072132055019
"6803","LV",2019-01-01,10.8038097849446
"6804","LV",2019-04-01,10.8114656687149
"6805","LV",2019-07-01,10.8184412824413
"6806","CO",2000-01-01,12.7008953783812
"6807","CO",2000-04-01,12.7012052026303
"6808","CO",2000-07-01,12.7068076941664
"6809","CO",2000-10-01,12.7055326931205
"6810","CO",2001-01-01,12.7127548574838
"6811","CO",2001-04-01,12.7152432682021
"6812","CO",2001-07-01,12.7234017249152
"6813","CO",2001-10-01,12.7295250896477
"6814","CO",2002-01-01,12.7206435970388
"6815","CO",2002-04-01,12.7545050998537
"6816","CO",2002-07-01,12.7508673218402
"6817","CO",2002-10-01,12.7535300829141
"6818","CO",2003-01-01,12.7616616697209
"6819","CO",2003-04-01,12.7784071518336
"6820","CO",2003-07-01,12.7902889928938
"6821","CO",2003-10-01,12.8028584366052
"6822","CO",2004-01-01,12.8216334799961
"6823","CO",2004-04-01,12.8214462152468
"6824","CO",2004-07-01,12.8332129552038
"6825","CO",2004-10-01,12.8645883159837
"6826","CO",2005-01-01,12.8643402614665
"6827","CO",2005-04-01,12.8808120076892
"6828","CO",2005-07-01,12.8800649374836
"6829","CO",2005-10-01,12.8999351190871
"6830","CO",2006-01-01,12.9205139364424
"6831","CO",2006-04-01,12.9369040958238
"6832","CO",2006-07-01,12.9572780535932
"6833","CO",2006-10-01,12.9723781531091
"6834","CO",2007-01-01,12.986614440068
"6835","CO",2007-04-01,13.0043003066863
"6836","CO",2007-07-01,13.0251563000238
"6837","CO",2007-10-01,13.036028163812
"6838","CO",2008-01-01,13.0414858820585
"6839","CO",2008-04-01,13.0454921577177
"6840","CO",2008-07-01,13.0555373531402
"6841","CO",2008-10-01,13.0384297380658
"6842","CO",2009-01-01,13.047190932283
"6843","CO",2009-04-01,13.0548299024136
"6844","CO",2009-07-01,13.0590647584937
"6845","CO",2009-10-01,13.0677611017402
"6846","CO",2010-01-01,13.0802560371581
"6847","CO",2010-04-01,13.0942547380551
"6848","CO",2010-07-01,13.1004564716264
"6849","CO",2010-10-01,13.123724095831
"6850","CO",2011-01-01,13.1436275450926
"6851","CO",2011-04-01,13.1639943042941
"6852","CO",2011-07-01,13.1836817158576
"6853","CO",2011-10-01,13.1913606984262
"6854","CO",2012-01-01,13.2021131096207
"6855","CO",2012-04-01,13.2107753680396
"6856","CO",2012-07-01,13.207858821456
"6857","CO",2012-10-01,13.2157061089182
"6858","CO",2013-01-01,13.2311156807365
"6859","CO",2013-04-01,13.2527646928398
"6860","CO",2013-07-01,13.2566148019087
"6861","CO",2013-10-01,13.2741643342071
"6862","CO",2014-01-01,13.2871083747312
"6863","CO",2014-04-01,13.2956469107012
"6864","CO",2014-07-01,13.3030382734747
"6865","CO",2014-10-01,13.3139374071217
"6866","CO",2015-01-01,13.3178450502804
"6867","CO",2015-04-01,13.3259866623154
"6868","CO",2015-07-01,13.3367963238343
"6869","CO",2015-10-01,13.3357018597915
"6870","CO",2016-01-01,13.3440138520741
"6871","CO",2016-04-01,13.3442054459764
"6872","CO",2016-07-01,13.3522703672101
"6873","CO",2016-10-01,13.3585219847087
"6874","CO",2017-01-01,13.3540000986817
"6875","CO",2017-04-01,13.3612718088159
"6876","CO",2017-07-01,13.3666865053291
"6877","CO",2017-10-01,13.3707392481491
"6878","CO",2018-01-01,13.3788717512834
"6879","CO",2018-04-01,13.385377203441
"6880","CO",2018-07-01,13.3924531630595
"6881","CO",2018-10-01,13.3974459872106
"6882","CO",2019-01-01,13.4060464752821
"6883","CO",2019-04-01,13.419053691538
"6884","CO",2019-07-01,13.4247407703894
"6885","CR",1991-01-01,10.0749208631001
"6886","CR",1991-04-01,10.0840307655554
"6887","CR",1991-07-01,10.0921251670604
"6888","CR",1991-10-01,10.1254684632456
"6889","CR",1992-01-01,10.1443671191743
"6890","CR",1992-04-01,10.1729776288402
"6891","CR",1992-07-01,10.2132247085619
"6892","CR",1992-10-01,10.1968992673054
"6893","CR",1993-01-01,10.2298277156561
"6894","CR",1993-04-01,10.2413472216562
"6895","CR",1993-07-01,10.2620814283369
"6896","CR",1993-10-01,10.2687779885101
"6897","CR",1994-01-01,10.2701984540679
"6898","CR",1994-04-01,10.2976472002797
"6899","CR",1994-07-01,10.3079449339916
"6900","CR",1994-10-01,10.3020512959499
"6901","CR",1995-01-01,10.3380627254545
"6902","CR",1995-04-01,10.3339620549565
"6903","CR",1995-07-01,10.3329828818043
"6904","CR",1995-10-01,10.3337196055939
"6905","CR",1996-01-01,10.3319824130747
"6906","CR",1996-04-01,10.3369701679014
"6907","CR",1996-07-01,10.3544036784455
"6908","CR",1996-10-01,10.3643761447952
"6909","CR",1997-01-01,10.3660685582378
"6910","CR",1997-04-01,10.393323529194
"6911","CR",1997-07-01,10.405328969537
"6912","CR",1997-10-01,10.4395040502421
"6913","CR",1998-01-01,10.4591893222287
"6914","CR",1998-04-01,10.4594077918213
"6915","CR",1998-07-01,10.4640776168245
"6916","CR",1998-10-01,10.4919226530196
"6917","CR",1999-01-01,10.4894294937591
"6918","CR",1999-04-01,10.5023596257119
"6919","CR",1999-07-01,10.5093824962748
"6920","CR",1999-10-01,10.5284538558525
"6921","CR",2000-01-01,10.5367630464996
"6922","CR",2000-04-01,10.5386879455477
"6923","CR",2000-07-01,10.5469596376129
"6924","CR",2000-10-01,10.5580224351367
"6925","CR",2001-01-01,10.5710743966016
"6926","CR",2001-04-01,10.5720172470855
"6927","CR",2001-07-01,10.5837796723481
"6928","CR",2001-10-01,10.5905467427327
"6929","CR",2002-01-01,10.5950381609277
"6930","CR",2002-04-01,10.6098006413057
"6931","CR",2002-07-01,10.6199028238295
"6932","CR",2002-10-01,10.6221624765505
"6933","CR",2003-01-01,10.6345048513132
"6934","CR",2003-04-01,10.6448230455701
"6935","CR",2003-07-01,10.6610874355357
"6936","CR",2003-10-01,10.6731186289582
"6937","CR",2004-01-01,10.6810944243425
"6938","CR",2004-04-01,10.6950853647653
"6939","CR",2004-07-01,10.6978848382217
"6940","CR",2004-10-01,10.7096646573499
"6941","CR",2005-01-01,10.7124179261552
"6942","CR",2005-04-01,10.7249827585849
"6943","CR",2005-07-01,10.742407055353
"6944","CR",2005-10-01,10.755869439012
"6945","CR",2006-01-01,10.7672049752796
"6946","CR",2006-04-01,10.7913263475454
"6947","CR",2006-07-01,10.8134369059839
"6948","CR",2006-10-01,10.8427638193675
"6949","CR",2007-01-01,10.8554258265385
"6950","CR",2007-04-01,10.8778026820591
"6951","CR",2007-07-01,10.88813336318
"6952","CR",2007-10-01,10.9085331401139
"6953","CR",2008-01-01,10.9291581951662
"6954","CR",2008-04-01,10.9289107819515
"6955","CR",2008-07-01,10.9316008395188
"6956","CR",2008-10-01,10.9218703353781
"6957","CR",2009-01-01,10.8981207486087
"6958","CR",2009-04-01,10.9102731084671
"6959","CR",2009-07-01,10.9243010905014
"6960","CR",2009-10-01,10.9388931185537
"6961","CR",2010-01-01,10.9483250915868
"6962","CR",2010-04-01,10.9585249301201
"6963","CR",2010-07-01,10.9757159500098
"6964","CR",2010-10-01,10.9826756194447
"6965","CR",2011-01-01,10.9880664566479
"6966","CR",2011-04-01,11.0080176232241
"6967","CR",2011-07-01,11.0127701651599
"6968","CR",2011-10-01,11.025259464049
"6969","CR",2012-01-01,11.0469473320035
"6970","CR",2012-04-01,11.0501180418675
"6971","CR",2012-07-01,11.0560146948514
"6972","CR",2012-10-01,11.0682752399108
"6973","CR",2013-01-01,11.0673988193711
"6974","CR",2013-04-01,11.0705384339938
"6975","CR",2013-07-01,11.0844038000289
"6976","CR",2013-10-01,11.0889342209558
"6977","CR",2014-01-01,11.1027501417704
"6978","CR",2014-04-01,11.1049580198316
"6979","CR",2014-07-01,11.1151106007252
"6980","CR",2014-10-01,11.1265816703961
"6981","CR",2015-01-01,11.1272373792716
"6982","CR",2015-04-01,11.1441637076398
"6983","CR",2015-07-01,11.1611796684283
"6984","CR",2015-10-01,11.1595560575923
"6985","CR",2016-01-01,11.1778583130091
"6986","CR",2016-04-01,11.1803537574373
"6987","CR",2016-07-01,11.1947626222721
"6988","CR",2016-10-01,11.2056091905779
"6989","CR",2017-01-01,11.2093122111623
"6990","CR",2017-04-01,11.2218901951775
"6991","CR",2017-07-01,11.2227111533587
"6992","CR",2017-10-01,11.2385059673548
"6993","CR",2018-01-01,11.2436968968764
"6994","CR",2018-04-01,11.2527574606798
"6995","CR",2018-07-01,11.248094543439
"6996","CR",2018-10-01,11.2518554313076
"6997","CR",2019-01-01,11.2609997797927
"6998","CR",2019-04-01,11.262936655213
"6999","LT",1995-01-01,10.3641199400392
"7000","LT",1995-04-01,10.3848475096798
"7001","LT",1995-07-01,10.3809576301348
"7002","LT",1995-10-01,10.4056938146922
"7003","LT",1996-01-01,10.4158905832514
"7004","LT",1996-04-01,10.4098590304962
"7005","LT",1996-07-01,10.449117773938
"7006","LT",1996-10-01,10.4539963661792
"7007","LT",1997-01-01,10.4690501720223
"7008","LT",1997-04-01,10.4980938923369
"7009","LT",1997-07-01,10.5307391756277
"7010","LT",1997-10-01,10.5495122141044
"7011","LT",1998-01-01,10.5651328465145
"7012","LT",1998-04-01,10.584981279299
"7013","LT",1998-07-01,10.5952309711832
"7014","LT",1998-10-01,10.5941111883337
"7015","LT",1999-01-01,10.5762474610179
"7016","LT",1999-04-01,10.5844878001099
"7017","LT",1999-07-01,10.5662755414344
"7018","LT",1999-10-01,10.567178423572
"7019","LT",2000-01-01,10.5949284250551
"7020","LT",2000-04-01,10.6038758472594
"7021","LT",2000-07-01,10.6139456080641
"7022","LT",2000-10-01,10.6310761056581
"7023","LT",2001-01-01,10.6596453414285
"7024","LT",2001-04-01,10.6579228771329
"7025","LT",2001-07-01,10.6785371063883
"7026","LT",2001-10-01,10.7038913755612
"7027","LT",2002-01-01,10.7066003233054
"7028","LT",2002-04-01,10.736028146986
"7029","LT",2002-07-01,10.7531945448119
"7030","LT",2002-10-01,10.764958918797
"7031","LT",2003-01-01,10.8116357933418
"7032","LT",2003-04-01,10.8255024484588
"7033","LT",2003-07-01,10.8524152713996
"7034","LT",2003-10-01,10.8694958753199
"7035","LT",2004-01-01,10.8802850479123
"7036","LT",2004-04-01,10.8972068340066
"7037","LT",2004-07-01,10.9028022397701
"7038","LT",2004-10-01,10.9290244977034
"7039","LT",2005-01-01,10.94772683178
"7040","LT",2005-04-01,10.9630078926938
"7041","LT",2005-07-01,10.9910658927726
"7042","LT",2005-10-01,11.0132427560259
"7043","LT",2006-01-01,11.0179860159509
"7044","LT",2006-04-01,11.0402452974696
"7045","LT",2006-07-01,11.0574550804284
"7046","LT",2006-10-01,11.0862065908605
"7047","LT",2007-01-01,11.116804632383
"7048","LT",2007-04-01,11.1445103506213
"7049","LT",2007-07-01,11.1710211005357
"7050","LT",2007-10-01,11.1895111321039
"7051","LT",2008-01-01,11.1799716167092
"7052","LT",2008-04-01,11.1907552013552
"7053","LT",2008-07-01,11.1785525324733
"7054","LT",2008-10-01,11.1685159460105
"7055","LT",2009-01-01,11.0326696020607
"7056","LT",2009-04-01,11.0200784100508
"7057","LT",2009-07-01,11.02289851914
"7058","LT",2009-10-01,11.0093235351229
"7059","LT",2010-01-01,11.0197162415089
"7060","LT",2010-04-01,11.0325585886972
"7061","LT",2010-07-01,11.0325567806955
"7062","LT",2010-10-01,11.056242749226
"7063","LT",2011-01-01,11.0784555144817
"7064","LT",2011-04-01,11.0914746775638
"7065","LT",2011-07-01,11.0985527642984
"7066","LT",2011-10-01,11.1095239975651
"7067","LT",2012-01-01,11.1113787219031
"7068","LT",2012-04-01,11.1188096040723
"7069","LT",2012-07-01,11.1455366345286
"7070","LT",2012-10-01,11.149344764647
"7071","LT",2013-01-01,11.1526973325558
"7072","LT",2013-04-01,11.1620980368519
"7073","LT",2013-07-01,11.1716844295815
"7074","LT",2013-10-01,11.1840152397771
"7075","LT",2014-01-01,11.1958892232987
"7076","LT",2014-04-01,11.2018719021653
"7077","LT",2014-07-01,11.2030323403292
"7078","LT",2014-10-01,11.205491717389
"7079","LT",2015-01-01,11.213585842839
"7080","LT",2015-04-01,11.2213496586862
"7081","LT",2015-07-01,11.2257821171136
"7082","LT",2015-10-01,11.2281438633365
"7083","LT",2016-01-01,11.2321711844957
"7084","LT",2016-04-01,11.2370651529366
"7085","LT",2016-07-01,11.2512161728305
"7086","LT",2016-10-01,11.2631301142751
"7087","LT",2017-01-01,11.2739835560347
"7088","LT",2017-04-01,11.2833446821801
"7089","LT",2017-07-01,11.2939149966766
"7090","LT",2017-10-01,11.3035765996313
"7091","LT",2018-01-01,11.3100289250911
"7092","LT",2018-04-01,11.3216114119828
"7093","LT",2018-07-01,11.3275943396286
"7094","LT",2018-10-01,11.3408849476621
"7095","LT",2019-01-01,11.3523718400427
"7096","LT",2019-04-01,11.3610734651742
"7097","LT",2019-07-01,11.3625307874002
"7098","RO",1995-01-01,12.334360055062
"7099","RO",1995-04-01,12.3389157365332
"7100","RO",1995-07-01,12.3592019519918
"7101","RO",1995-10-01,12.3310116134235
"7102","RO",1996-01-01,12.3635980084123
"7103","RO",1996-04-01,12.3818608318629
"7104","RO",1996-07-01,12.3893089286428
"7105","RO",1996-10-01,12.3872724496406
"7106","RO",1997-01-01,12.3633815503861
"7107","RO",1997-04-01,12.3453236838465
"7108","RO",1997-07-01,12.32892246578
"7109","RO",1997-10-01,12.3227088768311
"7110","RO",1998-01-01,12.3325904984031
"7111","RO",1998-04-01,12.3204416092697
"7112","RO",1998-07-01,12.3104842479157
"7113","RO",1998-10-01,12.3121920604326
"7114","RO",1999-01-01,12.3078382264479
"7115","RO",1999-04-01,12.3050628021789
"7116","RO",1999-07-01,12.3159117726012
"7117","RO",1999-10-01,12.3246660254267
"7118","RO",2000-01-01,12.3344987114828
"7119","RO",2000-04-01,12.3482193160101
"7120","RO",2000-07-01,12.3329030007293
"7121","RO",2000-10-01,12.3395908977715
"7122","RO",2001-01-01,12.3650926943853
"7123","RO",2001-04-01,12.3743853931201
"7124","RO",2001-07-01,12.3939808837139
"7125","RO",2001-10-01,12.4023765052615
"7126","RO",2002-01-01,12.4243869938474
"7127","RO",2002-04-01,12.434828072827
"7128","RO",2002-07-01,12.4388510539172
"7129","RO",2002-10-01,12.4562966348302
"7130","RO",2003-01-01,12.4396403392965
"7131","RO",2003-04-01,12.45311328216
"7132","RO",2003-07-01,12.4740720419681
"7133","RO",2003-10-01,12.4770993111818
"7134","RO",2004-01-01,12.5218073499309
