"date","ID","HP_inc_gap"
"3629","1992:Q1","S. Africa",0.130977151948535
"3630","1992:Q2","S. Africa",0.120985899512726
"3631","1992:Q3","S. Africa",0.125276461438199
"3632","1992:Q4","S. Africa",0.115093271003128
"3633","1993:Q1","S. Africa",0.105378075983785
"3634","1993:Q2","S. Africa",0.114633088714217
"3635","1993:Q3","S. Africa",0.138384525799813
"3636","1993:Q4","S. Africa",0.170724051385416
"3637","1994:Q1","S. Africa",0.161199088106545
"3638","1994:Q2","S. Africa",0.165433616506542
"3639","1994:Q3","S. Africa",0.162069202010043
"3640","1994:Q4","S. Africa",0.13417201519283
"3641","1995:Q1","S. Africa",0.166927964665299
"3642","1995:Q2","S. Africa",0.161801456510465
"3643","1995:Q3","S. Africa",0.13472516817107
"3644","1995:Q4","S. Africa",0.137237745101459
"3645","1996:Q1","S. Africa",0.157743083090828
"3646","1996:Q2","S. Africa",0.121231628426224
"3647","1996:Q3","S. Africa",0.116908393007304
"3648","1996:Q4","S. Africa",0.102105442797203
"3649","1997:Q1","S. Africa",0.0837387388849791
"3650","1997:Q2","S. Africa",0.0914849255127023
"3651","1997:Q3","S. Africa",0.11809872659742
"3652","1997:Q4","S. Africa",0.131179550184749
"3653","1998:Q1","S. Africa",0.132893168084758
"3654","1998:Q2","S. Africa",0.127864532800106
"3655","1998:Q3","S. Africa",0.136090019162019
"3656","1998:Q4","S. Africa",0.126791232850235
"3657","1999:Q1","S. Africa",0.104985132111379
"3658","1999:Q2","S. Africa",0.0953437074655266
"3659","1999:Q3","S. Africa",0.0915068442435083
"3660","1999:Q4","S. Africa",0.0888797990864464
"3661","2000:Q1","S. Africa",0.0929305755510094
"3662","2000:Q2","S. Africa",0.0902585590929154
"3663","2000:Q3","S. Africa",0.0864379531522255
"3664","2000:Q4","S. Africa",0.0894604777859284
"3665","2001:Q1","S. Africa",0.0801500081425849
"3666","2001:Q2","S. Africa",0.0652429185408858
"3667","2001:Q3","S. Africa",0.07738848308474
"3668","2001:Q4","S. Africa",0.0616628711509227
"3669","2002:Q1","S. Africa",0.0379683246134154
"3670","2002:Q2","S. Africa",0.0207131306943081
"3671","2002:Q3","S. Africa",0.00808905734365695
"3672","2002:Q4","S. Africa",0.00116988298224163
"3673","2003:Q1","S. Africa",0.00150295662738187
"3674","2003:Q2","S. Africa",0.00139123201292612
"3675","2003:Q3","S. Africa",0.00482772439273571
"3676","2003:Q4","S. Africa",0.0274306749279384
"3677","2004:Q1","S. Africa",0.0238086944054882
"3678","2004:Q2","S. Africa",0.0321190418396504
"3679","2004:Q3","S. Africa",0.0488624063533366
"3680","2004:Q4","S. Africa",0.0641850544574017
"3681","2005:Q1","S. Africa",0.0852767015059076
"3682","2005:Q2","S. Africa",0.0777398273307979
"3683","2005:Q3","S. Africa",0.0585137573425737
"3684","2005:Q4","S. Africa",0.0580159754777141
"3685","2006:Q1","S. Africa",0.0476984654899406
"3686","2006:Q2","S. Africa",0.0268539987604426
"3687","2006:Q3","S. Africa",-0.0125174836315689
"3688","2006:Q4","S. Africa",-0.0579771611641453
"3689","2007:Q1","S. Africa",-0.0926713233691776
"3690","2007:Q2","S. Africa",-0.111562704250157
"3691","2007:Q3","S. Africa",-0.154265338887793
"3692","2007:Q4","S. Africa",-0.233240971674823
"3693","2008:Q1","S. Africa",-0.291332471553767
"3694","2008:Q2","S. Africa",-0.406901646946532
"3695","2008:Q3","S. Africa",-0.518656333089486
"3696","2008:Q4","S. Africa",-0.58093206017169
"3697","2009:Q1","S. Africa",-0.629456649226673
"3698","2009:Q2","S. Africa",-0.69598865541547
"3699","2009:Q3","S. Africa",-0.766976463269318
"3700","2009:Q4","S. Africa",-0.822166609475844
"3701","2010:Q1","S. Africa",-0.88038385778269
"3702","2010:Q2","S. Africa",-0.958598704237004
"3703","2010:Q3","S. Africa",-1.04918425104126
"3704","2010:Q4","S. Africa",-1.12384652003437
"3705","2011:Q1","S. Africa",-1.21063104386431
"3706","2011:Q2","S. Africa",-1.29218815480845
"3707","2011:Q3","S. Africa",-1.37677294315972
"3708","2011:Q4","S. Africa",-1.46440714804468
"3709","2012:Q1","S. Africa",-1.54466227313497
"3710","2012:Q2","S. Africa",-1.62953472389368
"3711","2012:Q3","S. Africa",-1.71328293424042
"3712","2012:Q4","S. Africa",-1.79896632808941
"3713","2013:Q1","S. Africa",-1.88757829904448
"3714","2013:Q2","S. Africa",-1.97056858250444
"3715","2013:Q3","S. Africa",-2.0581249339637
"3716","2013:Q4","S. Africa",-2.1367005582109
"3717","2014:Q1","S. Africa",-2.22193614238973
"3718","2014:Q2","S. Africa",-2.31519095670292
"3719","2014:Q3","S. Africa",-2.41103647036396
"3720","2014:Q4","S. Africa",-2.50622915094079
"3721","2015:Q1","S. Africa",-2.60567285918448
"3722","2015:Q2","S. Africa",-2.70120760792409
"3723","2015:Q3","S. Africa",-2.81080923613449
"3724","2015:Q4","S. Africa",-2.90776329240133
"3725","2016:Q1","S. Africa",-3.00118844191698
"3726","2016:Q2","S. Africa",-3.10818216905833
"3727","2016:Q3","S. Africa",-3.22724390978153
"3728","2016:Q4","S. Africa",-3.34102709666751
"3729","2017:Q1","S. Africa",-3.44458687988095
"3730","2017:Q2","S. Africa",-3.55981721633792
"3731","2017:Q3","S. Africa",-3.67729676189864
"3732","2017:Q4","S. Africa",-3.79126599766885
"3733","2018:Q1","S. Africa",-3.89601785709166
"3734","2018:Q2","S. Africa",-4.00350556644669
"3735","2018:Q3","S. Africa",-4.11461897840155
"3736","2018:Q4","S. Africa",-4.22283304299643
"3737","2019:Q1","S. Africa",-4.33109382086448
"3738","2019:Q2","S. Africa",-4.43665642129104
"3739","1975:Q1","Croatia",3.23432205926767
"3740","1975:Q2","Croatia",3.27339822470381
"3741","1975:Q3","Croatia",3.2976901157538
"3742","1975:Q4","Croatia",3.34782480177556
"3743","1976:Q1","Croatia",3.39220736657337
"3744","1976:Q2","Croatia",3.44169532006944
"3745","1976:Q3","Croatia",3.50534874257354
"3746","1976:Q4","Croatia",3.57861095845024
"3747","1977:Q1","Croatia",3.82229523086044
"3748","1977:Q2","Croatia",3.85333324822695
"3749","1977:Q3","Croatia",3.82538587718959
"3750","1977:Q4","Croatia",3.74331055238326
"3751","1978:Q1","Croatia",3.44055566047705
"3752","1978:Q2","Croatia",3.26855998341851
"3753","1978:Q3","Croatia",3.1765409963521
"3754","1978:Q4","Croatia",3.07194458392061
"3755","1979:Q1","Croatia",3.123320997994
"3756","1979:Q2","Croatia",3.06296723578056
"3757","1979:Q3","Croatia",2.98477845630894
"3758","1979:Q4","Croatia",2.89065781759572
"3759","1980:Q1","Croatia",2.88835899327523
"3760","1980:Q2","Croatia",2.76401684310146
"3761","1980:Q3","Croatia",2.67454025680569
"3762","1980:Q4","Croatia",2.60272279888757
"3763","1981:Q1","Croatia",2.3133811587403
"3764","1981:Q2","Croatia",2.28503176222215
"3765","1981:Q3","Croatia",2.2550446230233
"3766","1981:Q4","Croatia",2.27002792460226
"3767","1982:Q1","Croatia",2.51598192128576
"3768","1982:Q2","Croatia",2.5800527317734
"3769","1982:Q3","Croatia",2.65530942672176
"3770","1982:Q4","Croatia",2.70734236195447
"3771","1983:Q1","Croatia",2.87928287308649
"3772","1983:Q2","Croatia",2.86787643599268
"3773","1983:Q3","Croatia",2.79967211460931
"3774","1983:Q4","Croatia",2.64424775665954
"3775","1984:Q1","Croatia",2.1909936009621
"3776","1984:Q2","Croatia",2.05252961072329
"3777","1984:Q3","Croatia",1.97819340305733
"3778","1984:Q4","Croatia",1.94598363615611
"3779","1985:Q1","Croatia",2.25348993327674
"3780","1985:Q2","Croatia",2.17871064227809
"3781","1985:Q3","Croatia",2.0190478190971
"3782","1985:Q4","Croatia",1.78421643566486
"3783","1986:Q1","Croatia",0.883005506343259
"3784","1986:Q2","Croatia",0.730409094550424
"3785","1986:Q3","Croatia",0.802685662268724
"3786","1986:Q4","Croatia",1.01907028641907
"3787","1987:Q1","Croatia",1.96023110513657
"3788","1987:Q2","Croatia",2.3088983603814
"3789","1987:Q3","Croatia",2.59778414601394
"3790","1987:Q4","Croatia",2.84147714961509
"3791","1988:Q1","Croatia",4.06737388304428
"3792","1988:Q2","Croatia",3.68010231040234
"3793","1988:Q3","Croatia",2.71403431049162
"3794","1988:Q4","Croatia",1.43511562735437
"3795","1989:Q1","Croatia",-1.67246332338777
"3796","1989:Q2","Croatia",-2.31758992842706
"3797","1989:Q3","Croatia",-2.68230231263954
"3798","1989:Q4","Croatia",-2.84100927293741
"3799","1990:Q1","Croatia",-2.71484752128398
"3800","1990:Q2","Croatia",-2.55381493941328
"3801","1990:Q3","Croatia",-2.25541446858945
"3802","1990:Q4","Croatia",-1.81210792451333
"3803","1991:Q1","Croatia",-1.02674188190172
"3804","1991:Q2","Croatia",-0.287106373550406
"3805","1991:Q3","Croatia",0.538013348041913
"3806","1991:Q4","Croatia",1.43058861451304
"3807","1992:Q1","Croatia",3.96609946446999
"3808","1992:Q2","Croatia",4.37089239858587
"3809","1992:Q3","Croatia",3.93826171502982
"3810","1992:Q4","Croatia",2.81591364524878
"3811","1993:Q1","Croatia",-0.423006968571247
"3812","1993:Q2","Croatia",-1.09418617559552
"3813","1993:Q3","Croatia",-1.53418864284786
"3814","1993:Q4","Croatia",-1.83347741259266
"3815","1994:Q1","Croatia",-2.21217595605067
"3816","1994:Q2","Croatia",-2.34700371421728
"3817","1994:Q3","Croatia",-2.42511581122241
"3818","1994:Q4","Croatia",-2.4654549660108
"3819","1995:Q1","Croatia",-2.45649751003814
"3820","1995:Q2","Croatia",-2.43726694365938
"3821","1995:Q3","Croatia",-2.39564246040293
"3822","1995:Q4","Croatia",-2.33906592499227
"3823","1996:Q1","Croatia",-2.20134156076945
"3824","1996:Q2","Croatia",-2.13422491045371
"3825","1996:Q3","Croatia",-2.07456662328033
"3826","1996:Q4","Croatia",-2.02426568035137
"3827","1997:Q1","Croatia",-2.001112305403
"3828","1997:Q2","Croatia",-1.96428644668204
"3829","1997:Q3","Croatia",-1.86974341227055
"3830","1997:Q4","Croatia",-1.79636178037805
"3831","1998:Q1","Croatia",-1.72883278845154
"3832","1998:Q2","Croatia",-1.68210846194471
"3833","1998:Q3","Croatia",-1.61813725898501
"3834","1998:Q4","Croatia",-1.5634346023633
"3835","1999:Q1","Croatia",-1.46373164497541
"3836","1999:Q2","Croatia",-1.36443265047088
"3837","1999:Q3","Croatia",-1.30038375232983
"3838","1999:Q4","Croatia",-1.23962198731418
"3839","2000:Q1","Croatia",-1.19049824701461
"3840","2000:Q2","Croatia",-1.16604134840345
"3841","2000:Q3","Croatia",-1.17643640941273
"3842","2000:Q4","Croatia",-1.15562851938809
"3843","2001:Q1","Croatia",-0.974755220551661
"3844","2001:Q2","Croatia",-0.915542853893378
"3845","2001:Q3","Croatia",-0.96732276525192
"3846","2001:Q4","Croatia",-0.906677542531278
"3847","2002:Q1","Croatia",-0.754348870690789
"3848","2002:Q2","Croatia",-0.831563912217885
"3849","2002:Q3","Croatia",-0.765233206966639
"3850","2002:Q4","Croatia",-0.751274600094623
"3851","2003:Q1","Croatia",-0.680470258636496
"3852","2003:Q2","Croatia",-0.644384989148192
"3853","2003:Q3","Croatia",-0.531259479636618
"3854","2003:Q4","Croatia",-0.604456104917432
"3855","2004:Q1","Croatia",-0.509073961728855
"3856","2004:Q2","Croatia",-0.429895128084903
"3857","2004:Q3","Croatia",-0.381034501155744
"3858","2004:Q4","Croatia",-0.317428186481176
"3859","2005:Q1","Croatia",-0.266681107165701
"3860","2005:Q2","Croatia",-0.233129836185644
"3861","2005:Q3","Croatia",-0.202866671073117
"3862","2005:Q4","Croatia",-0.159266662408397
"3863","2006:Q1","Croatia",-0.0307593815900704
"3864","2006:Q2","Croatia",-0.0451836887612431
"3865","2006:Q3","Croatia",0.0563573539117539
"3866","2006:Q4","Croatia",0.0658162800224424
"3867","2007:Q1","Croatia",0.158164445131399
"3868","2007:Q2","Croatia",0.173628437098294
"3869","2007:Q3","Croatia",0.175621686664129
"3870","2007:Q4","Croatia",0.195271563462919
"3871","2008:Q1","Croatia",0.159772703725667
"3872","2008:Q2","Croatia",0.162350524127077
"3873","2008:Q3","Croatia",0.185965918938439
"3874","2008:Q4","Croatia",0.17357383672598
"3875","2009:Q1","Croatia",0.179379974827448
"3876","2009:Q2","Croatia",0.141612081839323
"3877","2009:Q3","Croatia",0.129746425688981
"3878","2009:Q4","Croatia",0.139574933421703
"3879","2010:Q1","Croatia",0.127857717679937
"3880","2010:Q2","Croatia",0.136850959812874
"3881","2010:Q3","Croatia",0.131979593792934
"3882","2010:Q4","Croatia",0.134530508238495
"3883","2011:Q1","Croatia",0.125876639436168
"3884","2011:Q2","Croatia",0.13088328960735
"3885","2011:Q3","Croatia",0.138763644604197
"3886","2011:Q4","Croatia",0.138594411676091
"3887","2012:Q1","Croatia",0.136574093935471
"3888","2012:Q2","Croatia",0.125371676220482
"3889","2012:Q3","Croatia",0.12432989545297
"3890","2012:Q4","Croatia",0.0991143240683736
"3891","2013:Q1","Croatia",0.0919659935421681
"3892","2013:Q2","Croatia",0.0972992379511157
"3893","2013:Q3","Croatia",0.0957185273594858
"3894","2013:Q4","Croatia",0.0857835702796402
"3895","2014:Q1","Croatia",0.0849585542667554
"3896","2014:Q2","Croatia",0.0885512660719814
"3897","2014:Q3","Croatia",0.0670685609227735
"3898","2014:Q4","Croatia",0.05380088023638
"3899","2015:Q1","Croatia",0.046216330718842
"3900","2015:Q2","Croatia",0.0217298893704331
"3901","2015:Q3","Croatia",0.0125914088165094
"3902","2015:Q4","Croatia",0.00918436607740769
"3903","2016:Q1","Croatia",0.0109853309375723
"3904","2016:Q2","Croatia",-0.00363505505359984
"3905","2016:Q3","Croatia",-0.00642366843903264
"3906","2016:Q4","Croatia",-0.0201899191456557
"3907","2017:Q1","Croatia",-0.0273073417908976
"3908","2017:Q2","Croatia",-0.0116904893926159
"3909","2017:Q3","Croatia",-0.0203325795940625
"3910","2017:Q4","Croatia",-0.00467818533542685
"3911","2018:Q1","Croatia",-0.00933294678256891
"3912","2018:Q2","Croatia",-0.0233958075986583
"3913","2018:Q3","Croatia",-0.0132518575529108
"3914","2018:Q4","Croatia",-0.0177208668651011
"3915","2019:Q1","Croatia",-0.00647342568471954
"3916","2019:Q2","Croatia",-0.0207820414343238
"3917","1975:Q1","Israel",0.372934774673826
"3918","1975:Q2","Israel",0.252996111557295
"3919","1975:Q3","Israel",0.196774953113645
"3920","1975:Q4","Israel",0.213174496055179
"3921","1976:Q1","Israel",0.189544377719907
"3922","1976:Q2","Israel",0.246018523775493
"3923","1976:Q3","Israel",0.229539457259619
"3924","1976:Q4","Israel",0.208488930218675
"3925","1977:Q1","Israel",0.139483110092882
"3926","1977:Q2","Israel",0.0915225089677298
"3927","1977:Q3","Israel",0.030465613476546
"3928","1977:Q4","Israel",0.0157528963843381
"3929","1978:Q1","Israel",-0.0278249951567838
"3930","1978:Q2","Israel",-0.00530484698836176
"3931","1978:Q3","Israel",-0.0527305450308549
"3932","1978:Q4","Israel",-0.0197613480553045
"3933","1979:Q1","Israel",0.0252475278662085
"3934","1979:Q2","Israel",0.167723112810597
"3935","1979:Q3","Israel",0.292305778982669
"3936","1979:Q4","Israel",0.399360369018713
"3937","1980:Q1","Israel",0.399195749598317
"3938","1980:Q2","Israel",0.402525460018344
"3939","1980:Q3","Israel",0.319660137193436
"3940","1980:Q4","Israel",0.293631528772316
"3941","1981:Q1","Israel",0.252892359511295
"3942","1981:Q2","Israel",0.236007247317522
"3943","1981:Q3","Israel",0.193753953095564
"3944","1981:Q4","Israel",0.178092505117048
"3945","1982:Q1","Israel",0.204111926626065
"3946","1982:Q2","Israel",0.212652438954424
"3947","1982:Q3","Israel",0.242565615624643
"3948","1982:Q4","Israel",0.287771017840619
"3949","1983:Q1","Israel",0.312893023457256
"3950","1983:Q2","Israel",0.363652457719115
"3951","1983:Q3","Israel",0.31756471080167
"3952","1983:Q4","Israel",0.400444393875593
"3953","1984:Q1","Israel",0.542802551591103
"3954","1984:Q2","Israel",0.649447077755052
"3955","1984:Q3","Israel",0.570839302574725
"3956","1984:Q4","Israel",0.553077231543178
"3957","1985:Q1","Israel",0.328852854587411
"3958","1985:Q2","Israel",0.452592920353043
"3959","1985:Q3","Israel",0.577364486910249
"3960","1985:Q4","Israel",0.428518131895695
"3961","1986:Q1","Israel",0.122356084634578
"3962","1986:Q2","Israel",0.0162751662094061
"3963","1986:Q3","Israel",-0.0843766719886627
"3964","1986:Q4","Israel",-0.0848673317653494
"3965","1987:Q1","Israel",-0.145303432341781
"3966","1987:Q2","Israel",-0.170412973055653
"3967","1987:Q3","Israel",-0.200941954561036
"3968","1987:Q4","Israel",-0.22781202186048
"3969","1988:Q1","Israel",-0.263009672157324
"3970","1988:Q2","Israel",-0.292512942359421
"3971","1988:Q3","Israel",-0.3051346006269
"3972","1988:Q4","Israel",-0.251793707134235
"3973","1989:Q1","Israel",-0.271262235932899
"3974","1989:Q2","Israel",-0.231025516725625
"3975","1989:Q3","Israel",-0.212224735566055
"3976","1989:Q4","Israel",-0.158434783021223
"3977","1990:Q1","Israel",-0.169297671896176
"3978","1990:Q2","Israel",-0.12248027999548
"3979","1990:Q3","Israel",-0.0528887599935572
"3980","1990:Q4","Israel",-0.0392558058281327
"3981","1991:Q1","Israel",-0.0951221880460142
"3982","1991:Q2","Israel",-0.100194085475504
"3983","1991:Q3","Israel",0.0677542170608356
"3984","1991:Q4","Israel",-0.0121893287675878
"3985","1992:Q1","Israel",-0.119392516599359
"3986","1992:Q2","Israel",-0.110608929031729
"3987","1992:Q3","Israel",-0.101340544898511
"3988","1992:Q4","Israel",-0.143501859165593
"3989","1993:Q1","Israel",-0.0629177282784519
"3990","1993:Q2","Israel",-0.0142202788886119
"3991","1993:Q3","Israel",-0.0361953256398018
"3992","1993:Q4","Israel",0.000265825659086838
"3993","1994:Q1","Israel",0.045080965437158
"3994","1994:Q2","Israel",0.0779288290212354
"3995","1994:Q3","Israel",0.0917480762615934
"3996","1994:Q4","Israel",0.101150283827599
"3997","1995:Q1","Israel",0.108818051635409
"3998","1995:Q2","Israel",0.097884899143678
"3999","1995:Q3","Israel",0.128765378887221
"4000","1995:Q4","Israel",0.1582148476894
"4001","1996:Q1","Israel",0.182699062775937
"4002","1996:Q2","Israel",0.207188874719761
"4003","1996:Q3","Israel",0.145714467089143
"4004","1996:Q4","Israel",0.148894573670798
"4005","1997:Q1","Israel",0.160883446910742
"4006","1997:Q2","Israel",0.175487053070571
"4007","1997:Q3","Israel",0.180250447903409
"4008","1997:Q4","Israel",0.148863245112306
"4009","1998:Q1","Israel",0.127144609073988
"4010","1998:Q2","Israel",0.111935918066289
"4011","1998:Q3","Israel",0.0872526716107132
"4012","1998:Q4","Israel",0.142849053139175
"4013","1999:Q1","Israel",0.11908220864143
"4014","1999:Q2","Israel",0.0971226256448745
"4015","1999:Q3","Israel",0.101130895203109
"4016","1999:Q4","Israel",0.0859049716961071
"4017","2000:Q1","Israel",0.0248186977586491
"4018","2000:Q2","Israel",0.030840184051125
"4019","2000:Q3","Israel",-0.00358586945784634
"4020","2000:Q4","Israel",-0.0311010353332724
"4021","2001:Q1","Israel",-0.0468644124700608
"4022","2001:Q2","Israel",-0.0687910584521836
"4023","2001:Q3","Israel",-0.0687142508190011
"4024","2001:Q4","Israel",-0.0788514677133207
"4025","2002:Q1","Israel",-0.0230315535013337
"4026","2002:Q2","Israel",-0.000170831558949258
"4027","2002:Q3","Israel",-0.0201348935666759
"4028","2002:Q4","Israel",-0.0360795206666225
"4029","2003:Q1","Israel",-0.0455067277852244
"4030","2003:Q2","Israel",-0.0880838213800268
"4031","2003:Q3","Israel",-0.0818651782112254
"4032","2003:Q4","Israel",-0.0944854727168285
"4033","2004:Q1","Israel",-0.0879741793566422
"4034","2004:Q2","Israel",-0.0724118203342745
"4035","2004:Q3","Israel",-0.0890876873738848
"4036","2004:Q4","Israel",-0.122464744432588
"4037","2005:Q1","Israel",-0.131926804227789
"4038","2005:Q2","Israel",-0.120762908300143
"4039","2005:Q3","Israel",-0.11732667937654
"4040","2005:Q4","Israel",-0.12192962397453
"4041","2006:Q1","Israel",-0.127697937065655
"4042","2006:Q2","Israel",-0.157049010334192
"4043","2006:Q3","Israel",-0.171205699933674
"4044","2006:Q4","Israel",-0.20865184553675
"4045","2007:Q1","Israel",-0.225719683794013
"4046","2007:Q2","Israel",-0.2272271810119
"4047","2007:Q3","Israel",-0.207514691795299
"4048","2007:Q4","Israel",-0.229148448317284
"4049","2008:Q1","Israel",-0.222881198917236
