"ID","date","borrowers_country","HHCredit","HHCredit_localXDC_trend_1600","HHCredit_localXDC_cycle_1600","HHCredit_localXDC_trend_400k","HHCredit_localXDC_cycle_400k","reference_area","HPIndex","HPIndex_trend_1600","HPIndex_cycle_1600","HPIndex_trend_400k","HPIndex_cycle_400k"
"8144","PL",2001-01-01,"Poland",58.003,60.8765169076031,-2.87351690760305,84.3670206591031,-26.3640206591031,NA,NA,NA,NA,NA,NA
"8145","PL",2001-01-01,"Poland",58.003,63.1002028671952,-5.09720286719516,85.6189063410941,-27.6159063410941,NA,NA,NA,NA,NA,NA
"8146","PL",2001-04-01,"Poland",61.322,65.3858746961587,-4.06387469615865,86.9942586574609,-25.6722586574609,NA,NA,NA,NA,NA,NA
"8147","PL",2001-04-01,"Poland",61.322,67.7320712650601,-6.41007126506007,88.4932418578651,-27.1712418578651,NA,NA,NA,NA,NA,NA
"8148","PL",2001-07-01,"Poland",70.701,70.134791522781,0.566208477219021,90.1159560113321,-19.4149560113321,NA,NA,NA,NA,NA,NA
"8149","PL",2001-07-01,"Poland",70.701,72.5860281236621,-1.8850281236621,91.8624332587928,-21.1614332587928,NA,NA,NA,NA,NA,NA
"8150","PL",2001-10-01,"Poland",69.58,75.0781276023425,-5.49812760234251,93.7326572038131,-24.1526572038131,NA,NA,NA,NA,NA,NA
"8151","PL",2001-10-01,"Poland",69.58,77.6022583508841,-8.02225835088406,95.7265585463527,-26.1465585463527,NA,NA,NA,NA,NA,NA
"8152","PL",2002-01-01,"Poland",76.523,80.146152431597,-3.62315243159702,97.8440076047188,-21.3210076047188,NA,NA,NA,NA,NA,NA
"8153","PL",2002-01-01,"Poland",76.523,82.6925279953225,-6.16952799532245,100.084809330824,-23.5618093308243,NA,NA,NA,NA,NA,NA
"8154","PL",2002-04-01,"Poland",88.739,85.2218387226316,3.51716127736836,102.448715374105,-13.709715374105,NA,NA,NA,NA,NA,NA
"8155","PL",2002-04-01,"Poland",88.739,87.7106823390988,1.02831766090124,104.935418479408,-16.1964184794083,NA,NA,NA,NA,NA,NA
"8156","PL",2002-07-01,"Poland",99.88,90.1378547960965,9.7421452039035,107.544577117333,-7.66457711733337,NA,NA,NA,NA,NA,NA
"8157","PL",2002-07-01,"Poland",99.88,92.4827947435353,7.3972052564647,110.275809267477,-10.3958092674772,NA,NA,NA,NA,NA,NA
"8158","PL",2002-10-01,"Poland",104.566,94.7310296720783,9.83497032792175,113.128713747912,-8.56271374791162,NA,NA,NA,NA,NA,NA
"8159","PL",2002-10-01,"Poland",104.566,96.8727103256741,7.69328967432588,116.102863387218,-11.5368633872181,NA,NA,NA,NA,NA,NA
"8160","PL",2003-01-01,"Poland",108.956,98.9041343047258,10.0518656952742,119.197809607148,-10.2418096071477,NA,NA,NA,NA,NA,NA
"8161","PL",2003-01-01,"Poland",108.956,100.826407515683,8.12959248431704,122.413074987339,-13.4570749873386,NA,NA,NA,NA,NA,NA
"8162","PL",2003-04-01,"Poland",108.293,102.646918281055,5.64608171894503,125.748156502966,-17.4551565029657,NA,NA,NA,NA,NA,NA
"8163","PL",2003-04-01,"Poland",108.293,104.378135918654,3.91486408134625,129.202517486456,-20.909517486456,NA,NA,NA,NA,NA,NA
"8164","PL",2003-07-01,"Poland",110.914,106.036058547366,4.87794145263423,132.775577632271,-21.8615776322706,NA,NA,NA,NA,NA,NA
"8165","PL",2003-07-01,"Poland",110.914,107.639131076128,3.27486892387186,136.46670436122,-25.5527043612203,NA,NA,NA,NA,NA,NA
"8166","PL",2003-10-01,"Poland",110.019,109.208847127286,0.810152872714056,140.275210440094,-30.2562104400939,NA,NA,NA,NA,NA,NA
"8167","PL",2003-10-01,"Poland",110.019,110.768747116262,-0.749747116261716,144.200344753903,-34.181344753903,NA,NA,NA,NA,NA,NA
"8168","PL",2004-01-01,"Poland",112.439,112.342877804023,0.0961221959765624,148.241280547165,-35.8022805471647,NA,NA,NA,NA,NA,NA
"8169","PL",2004-01-01,"Poland",112.439,113.954817359591,-1.51581735959134,152.397105611038,-39.9581056110376,NA,NA,NA,NA,NA,NA
"8170","PL",2004-04-01,"Poland",118.224,115.628204028358,2.59579597164181,156.666818230922,-38.4428182309215,NA,NA,NA,NA,NA,NA
"8171","PL",2004-04-01,"Poland",118.224,117.385728669867,0.838271330133011,161.049316797085,-42.8253167970849,NA,NA,NA,NA,NA,NA
"8172","PL",2004-07-01,"Poland",121.717,119.251704516143,2.46529548385701,165.543403592601,-43.8264035926006,NA,NA,NA,NA,NA,NA
"8173","PL",2004-07-01,"Poland",121.717,121.250968718793,0.466031281206995,170.147773837343,-48.4307738373435,NA,NA,NA,NA,NA,NA
"8174","PL",2004-10-01,"Poland",124.043,123.409899239101,0.633100760899069,174.8610131851,-50.8180131850999,NA,NA,NA,NA,NA,NA
"8175","PL",2004-10-01,"Poland",124.043,125.755165307902,-1.71216530790153,179.681586212803,-55.6385862128028,NA,NA,NA,NA,NA,NA
"8176","PL",2005-01-01,"Poland",127.072,128.313831844005,-1.24183184400525,184.607830452338,-57.5358304523377,NA,NA,NA,NA,NA,NA
"8177","PL",2005-01-01,"Poland",127.072,131.111893662905,-4.03989366290452,189.637944339088,-62.565944339088,NA,NA,NA,NA,NA,NA
"8178","PL",2005-04-01,"Poland",132.915,134.174569435191,-1.25956943519094,194.76998246889,-61.8549824688897,NA,NA,NA,NA,NA,NA
"8179","PL",2005-04-01,"Poland",132.915,137.524552897915,-4.60955289791468,200.001843022696,-67.0868430226956,NA,NA,NA,NA,NA,NA
"8180","PL",2005-07-01,"Poland",141.063,141.18375055723,-0.12075055722994,205.331269544027,-64.2682695440267,NA,NA,NA,NA,NA,NA
"8181","PL",2005-07-01,"Poland",141.063,145.17118794873,-4.10818794873001,210.755837859281,-69.6928378592809,NA,NA,NA,NA,NA,NA
"8182","PL",2005-10-01,"Poland",148.579,149.505815138909,-0.92681513890912,216.27296312421,-67.6939631242102,NA,NA,NA,NA,NA,NA
"8183","PL",2005-10-01,"Poland",148.579,154.204014576794,-5.62501457679411,221.879886262423,-73.3008862624229,NA,NA,NA,NA,NA,NA
"8184","PL",2006-01-01,"Poland",155.324,159.28158945195,-3.95758945194967,227.573678962649,-72.2496789626492,NA,NA,NA,NA,NA,NA
"8185","PL",2006-01-01,"Poland",155.324,164.750827319831,-9.42682731983052,233.351229661393,-78.0272296613927,NA,NA,NA,NA,NA,NA
"8186","PL",2006-04-01,"Poland",169.52,170.621542242484,-1.10154224248359,239.209246170984,-69.6892461709841,NA,NA,NA,NA,NA,NA
"8187","PL",2006-04-01,"Poland",169.52,176.89765651488,-7.37765651488039,245.144241235667,-75.6242412356667,NA,NA,NA,NA,NA,NA
"8188","PL",2006-07-01,"Poland",183.138,183.582403968092,-0.444403968091564,251.152553376561,-68.0145533765608,NA,NA,NA,NA,NA,NA
"8189","PL",2006-07-01,"Poland",183.138,190.674407397866,-7.53640739786564,257.23033205416,-74.0923320541598,NA,NA,NA,NA,NA,NA
"8190","PL",2006-10-01,"Poland",196.275,198.172011847471,-1.89701184747148,263.373556692607,-67.0985566926074,NA,NA,NA,NA,NA,NA
"8191","PL",2006-10-01,"Poland",196.275,206.068852105553,-9.7938521055533,269.578021485219,-73.3030214852187,NA,NA,NA,NA,NA,NA
"8192","PL",2007-01-01,"Poland",211.558,214.357377328352,-2.79937732835219,275.839352878914,-64.2813528789143,NA,NA,NA,NA,NA,NA
"8193","PL",2007-01-01,"Poland",211.558,223.023915514542,-11.4659155145421,282.152994063036,-70.5949940630363,NA,NA,NA,NA,NA,NA
"8194","PL",2007-04-01,"Poland",230.857,232.053045051967,-1.19604505196725,288.514227523566,-57.6572275235665,NA,NA,NA,NA,NA,NA
"8195","PL",2007-04-01,"Poland",230.857,241.422178131275,-10.565178131275,294.91815925901,-64.0611592590101,NA,NA,NA,NA,NA,NA
"8196","PL",2007-07-01,"Poland",253.393,251.107979414956,2.28502058504435,301.359751124784,-47.9667511247839,NA,NA,NA,NA,NA,NA
"8197","PL",2007-07-01,"Poland",253.393,261.080510329167,-7.68751032916711,307.833804823423,-54.4408048234232,NA,NA,NA,NA,NA,NA
"8198","PL",2007-10-01,"Poland",269.169,271.311260437933,-2.14226043793275,314.335002140572,-45.1660021405717,NA,NA,NA,NA,NA,NA
"8199","PL",2007-10-01,"Poland",269.169,281.76691461132,-12.5979146113204,320.857888759872,-51.6888887598724,NA,NA,NA,NA,NA,NA
"8200","PL",2008-01-01,"Poland",289.124,292.412818806625,-3.28881880662453,327.396897449945,-38.2728974499452,NA,NA,NA,NA,NA,NA
"8201","PL",2008-01-01,"Poland",289.124,303.206445284507,-14.0824452845071,333.946331757204,-44.8223317572042,NA,NA,NA,NA,NA,NA
"8202","PL",2008-04-01,"Poland",309.35,314.103210793876,-4.75321079387578,340.500399545818,-31.1503995458182,NA,NA,NA,NA,NA,NA
"8203","PL",2008-04-01,"Poland",309.35,325.049730555336,-15.6997305553359,347.053196624121,-37.7031966241212,NA,NA,NA,NA,NA,NA
"8204","PL",2008-07-01,"Poland",336.832,335.989649032747,0.842350967253424,353.598740924452,-16.7667409244523,NA,NA,NA,NA,NA,NA
"8205","PL",2008-07-01,"Poland",336.832,346.85679835837,-10.0247983583695,360.130956121155,-23.2989561211552,NA,NA,NA,NA,NA,NA
"8206","PL",2008-10-01,"Poland",386.339,357.585537133821,28.7534628661787,366.643723971725,19.6952760282754,NA,NA,NA,NA,NA,NA
"8207","PL",2008-10-01,"Poland",386.339,368.103958461744,18.2350415382557,373.130867986261,13.2081320137395,NA,NA,NA,NA,NA,NA
"8208","PL",2009-01-01,"Poland",412.904,378.358126359072,34.5458736409279,379.586260913067,33.3177390869327,NA,NA,NA,NA,NA,NA
"8209","PL",2009-01-01,"Poland",412.904,388.3055017437,24.5984982563,386.003808520774,26.9001914792261,NA,NA,NA,NA,NA,NA
"8210","PL",2009-04-01,"Poland",418.272,407.211457391949,11.0605426080511,398.701391281281,19.5706087187192,NA,NA,NA,NA,NA,NA
"8211","PL",2009-04-01,"Poland",418.272,397.925136704549,20.3468632954514,392.377499872376,25.8945001276239,NA,NA,NA,NA,NA,NA
"8212","PL",2009-07-01,"Poland",424.707,416.171606745792,8.53539325420832,404.969603797193,19.7373962028069,NA,NA,NA,NA,NA,NA
"8213","PL",2009-07-01,"Poland",424.707,424.819640545097,-0.112640545097406,411.176307396314,13.530692603686,NA,NA,NA,NA,NA,NA
"8214","PL",2009-10-01,"Poland",433.672,433.174949189671,0.497050810329142,417.315721398402,16.356278601598,NA,NA,NA,NA,NA,NA
"8215","PL",2009-10-01,"Poland",433.672,441.256852678976,-7.58485267897612,423.382098949863,10.2899010501367,NA,NA,NA,NA,NA,NA
"8216","PL",2010-01-01,"Poland",438.211,449.084981669233,-10.8739816692333,429.36973408787,8.84126591212953,"Poland",100.06,122.85622098936,-22.7962209893601,109.597381371881,-9.53738137188104
"8217","PL",2010-01-01,"Poland",438.211,456.674226283738,-18.4632262837383,435.2729465743,2.93805342569954,"Poland",100.06,122.85622098936,-22.7962209893601,109.597381371881,-9.53738137188104
"8218","PL",2010-04-01,"Poland",473.24,471.156898408076,2.08310159192439,446.803478397742,26.4365216022578,"Poland",100.28,119.711892947092,-19.4318929470918,109.385288093376,-9.10528809337578
"8219","PL",2010-04-01,"Poland",473.24,464.032680407244,9.20731959275599,441.086078274197,32.1539217258027,"Poland",100.28,119.711892947092,-19.4318929470918,109.385288093376,-9.10528809337578
"8220","PL",2010-07-01,"Poland",477.046,478.049189229304,-1.0031892293037,452.419576539983,24.6264234600168,"Poland",100.36,116.521551500093,-16.1615515000928,109.156732236448,-8.79673223644836
"8221","PL",2010-07-01,"Poland",477.046,484.713163752494,-7.66716375249416,457.928868387155,19.1171316128447,"Poland",100.36,116.521551500093,-16.1615515000928,109.156732236448,-8.79673223644836
"8222","PL",2010-10-01,"Poland",493.878,497.363307480607,-3.48530748060722,468.605309998712,25.2726900012879,"Poland",99.31,113.346158558233,-14.0361585582328,108.912827258436,-9.60282725843628
"8223","PL",2010-10-01,"Poland",493.878,491.151805865945,2.72619413405539,463.325911191683,30.5520888083166,"Poland",99.31,113.346158558233,-14.0361585582328,108.912827258436,-9.60282725843628
"8224","PL",2011-01-01,"Poland",496.097,509.102294025537,-13.0052940255367,478.78996450365,17.3070354963501,"Poland",97.37,110.236575061694,-12.8665750616945,108.654664624851,-11.2846646248506
"8225","PL",2011-01-01,"Poland",496.097,503.347564378768,-7.25056437876759,473.761746233674,22.3352537663257,"Poland",97.37,110.236575061694,-12.8665750616945,108.654664624851,-11.2846646248506
"8226","PL",2011-04-01,"Poland",517.287,514.620682283288,2.66631771671189,483.684765253934,33.6022347460663,"Poland",96.64,107.234889351561,-10.5948893515613,108.383311794131,-11.743311794131
"8227","PL",2011-04-01,"Poland",517.287,519.88778670563,-2.60078670562973,488.440992197415,28.8460078025854,"Poland",96.64,107.234889351561,-10.5948893515613,108.383311794131,-11.743311794131
"8228","PL",2011-07-01,"Poland",545.608,524.890331294742,20.7176687052577,493.053573052518,52.5544269474821,"Poland",95.92,104.375148159503,-8.45514815950325,108.099808013056,-12.1798080130561
"8229","PL",2011-07-01,"Poland",545.608,529.613414561116,15.9945854388841,497.517507652703,48.0904923472969,"Poland",95.92,104.375148159503,-8.45514815950325,108.099808013056,-12.1798080130561
"8230","PL",2011-10-01,"Poland",550.328,538.223381955267,12.1046180447331,505.98008319277,44.3479168072303,"Poland",94.2,101.684776411346,-7.48477641134571,107.805163170129,-13.6051631701287
"8231","PL",2011-10-01,"Poland",550.328,534.055083558181,16.2729164418191,501.827927217546,48.5000727824536,"Poland",94.2,101.684776411346,-7.48477641134571,107.805163170129,-13.6051631701287
"8232","PL",2012-01-01,"Poland",546.206,545.820289304205,0.385710695794842,513.791206027976,32.4147939720243,"Poland",91.39,99.1859145653144,-7.79591456531436,107.50035670433,-16.1103567043304
"8233","PL",2012-01-01,"Poland",546.206,542.136523994481,4.06947600551939,509.969348274337,36.2366517256629,"Poland",91.39,99.1859145653144,-7.79591456531436,107.50035670433,-16.1103567043304
"8234","PL",2012-04-01,"Poland",557.384,549.303000935329,8.08099906467112,517.441230611055,39.9427693889454,"Poland",89.68,96.8960250943776,-7.21602509437761,107.186334041734,-17.5063340417336
"8235","PL",2012-04-01,"Poland",557.384,552.613223007923,4.77077699207655,520.915077217893,36.4689227821069,"Poland",89.68,96.8960250943776,-7.21602509437761,107.186334041734,-17.5063340417336
"8236","PL",2012-07-01,"Poland",555.446,558.853639191096,-3.40763919109634,527.317347880292,28.1286521197077,"Poland",88.85,94.8276980249004,-5.97769802490036,106.864000332518,-18.0140003325176
"8237","PL",2012-07-01,"Poland",555.446,555.784570266477,-0.338570266476722,524.208500899799,31.2374991002007,"Poland",88.85,94.8276980249004,-5.97769802490036,106.864000332518,-18.0140003325176
"8238","PL",2012-10-01,"Poland",555.329,564.828351758805,-9.49935175880535,532.965079328169,22.3639206718307,"Poland",87.42,92.9890133675639,-5.56901336756388,106.534216961027,-19.1142169610269
"8239","PL",2012-10-01,"Poland",555.329,561.856814655474,-6.52781465547366,530.237542476759,25.0914575232408,"Poland",87.42,92.9890133675639,-5.56901336756388,106.534216961027,-19.1142169610269
"8240","PL",2013-01-01,"Poland",563.621,570.791274647631,-7.17027464763123,537.826465176047,25.794534823953,"Poland",84.91,91.3843150717837,-6.47431507178374,106.197800276608,-21.2878002766082
"8241","PL",2013-01-01,"Poland",563.621,567.798425716129,-4.1774257161286,535.496015802147,28.1249841978525,"Poland",84.91,91.3843150717837,-6.47431507178374,106.197800276608,-21.2878002766082
"8242","PL",2013-04-01,"Poland",576.063,573.828525782429,2.23447421757146,539.952611039713,36.1103889602865,"Poland",84.37,90.014466453621,-5.64446645362095,105.855518843063,-21.4855188430629
"8243","PL",2013-04-01,"Poland",576.063,576.927324927981,-0.864324927980988,541.870701469378,34.192298530622,"Poland",84.37,90.014466453621,-5.64446645362095,105.855518843063,-21.4855188430629
"8244","PL",2013-07-01,"Poland",580.688,580.106214438135,0.581785561864876,543.577074817218,37.1109251827817,"Poland",84.21,88.8762843822164,-4.66628438221642,105.508088004693,-21.2980880046929
"8245","PL",2013-07-01,"Poland",580.688,583.383196463657,-2.69519646365734,545.068154916099,35.6198450839007,"Poland",84.21,88.8762843822164,-4.66628438221642,105.508088004693,-21.2980880046929
"8246","PL",2013-10-01,"Poland",580.911,590.303216629987,-9.39221662998705,547.390590857793,33.520409142207,"Poland",84.2,87.9630579351779,-3.76305793517791,105.156169392004,-20.9561693920036
"8247","PL",2013-10-01,"Poland",580.911,586.77663677129,-5.86563677129038,546.340458376354,34.5705416236464,"Poland",84.2,87.9630579351779,-3.76305793517791,105.156169392004,-20.9561693920036
"8248","PL",2014-01-01,"Poland",590.479,597.801985849061,-7.3229858490605,548.811195030086,41.6678049699137,"Poland",83.69,87.2651597623738,-3.57515976237379,104.800371390279,-21.1103713902787
"8249","PL",2014-01-01,"Poland",590.479,593.975951285718,-3.49695128571796,548.215244446638,42.2637555533622,"Poland",83.69,87.2651597623738,-3.57515976237379,104.800371390279,-21.1103713902787
"8250","PL",2014-04-01,"Poland",601.047,601.786279836038,-0.739279836038236,549.175324154806,51.8716758451942,"Poland",85.51,86.7706106024631,-1.26061060246307,104.441249994379,-18.9312499943793
"8251","PL",2014-04-01,"Poland",601.047,605.929215896519,-4.8822158965188,549.304617536795,51.7423824632046,"Poland",85.51,86.7706106024631,-1.26061060246307,104.441249994379,-18.9312499943793
"8252","PL",2014-07-01,"Poland",613.832,614.687645252935,-0.855645252934551,548.847288010121,64.9847119898794,"Poland",85.38,86.4651967192536,-1.08519671925364,104.079308423239,-18.6993084232394
"8253","PL",2014-07-01,"Poland",613.832,610.230714630472,3.60128536952755,549.196190571485,64.6358094285149,"Poland",85.38,86.4651967192536,-1.08519671925364,104.079308423239,-18.6993084232394
"8254","PL",2014-10-01,"Poland",612.323,624.063747458666,-11.7407474586659,547.417843924055,64.905156075945,"Poland",85.88,86.3339164949266,-0.453916494926602,103.715002567666,-17.8350025676663
"8255","PL",2014-10-01,"Poland",612.323,619.299127782297,-6.97612778229666,548.255316193488,64.0676838065124,"Poland",85.88,86.3339164949266,-0.453916494926602,103.715002567666,-17.8350025676663
"8256","PL",2015-01-01,"Poland",628.639,628.975729442286,-0.336729442285787,546.332600173729,82.3063998262708,"Poland",86.41,86.3610900637134,0.0489099362865915,103.348741570196,-16.938741570196
"8257","PL",2015-01-01,"Poland",628.639,634.021960926239,-5.38296092623898,544.997476177192,83.6415238228084,"Poland",86.41,86.3610900637134,0.0489099362865915,103.348741570196,-16.938741570196
"8258","PL",2015-04-01,"Poland",643.384,639.189118647706,4.19488135229369,543.410568934996,99.9734310650035,"Poland",87.18,86.5307538620365,0.649246137963473,102.980889985859,-15.8008899858588
"8259","PL",2015-04-01,"Poland",643.384,644.46051499329,-1.07651499328949,541.570184551796,101.813815448204,"Poland",87.18,86.5307538620365,0.649246137963473,102.980889985859,-15.8008899858588
